Log: 2023/12/27 12:52:06 log.go:21: Wfuzz-ttoc is Starting...
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/.git (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/.git/HEAD (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/.git/index (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/.git/config (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/.git/description (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/source (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/source.php (404 Not Found)
Log: 2023/12/27 12:52:07 log.go:21: https://example.com/.idea/workspace.xml (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/source.php.bak (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/.source.php.bak (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/README.MD (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/source.php.swp (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/README.md (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/README (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/.gitignore (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/.svn (404 Not Found)
Log: 2023/12/27 12:52:08 log.go:21: https://example.com/.svn/wc.db (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/.svn/entries (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/.hg (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/user.php.bak (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/.DS_store (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/WEB-INF/web.xml (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/WEB-INF/classes (404 Not Found)
Log: 2023/12/27 12:52:09 log.go:21: https://example.com/WEB-INF/src/ (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/WEB-INF/database.propertie (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/WEB-INF/lib (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/CVS/Root (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/CVS/Entries (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/.bzr/ (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/%3f (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/.%3f.swp (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/.%3f.swo (404 Not Found)
Log: 2023/12/27 12:52:10 log.go:21: https://example.com/%3f~ (403 Forbidden)
Log: 2023/12/27 12:52:11 log.go:21: https://example.com/.%3f.swm (404 Not Found)
Log: 2023/12/27 12:52:11 log.go:21: https://example.com/.%3f.swl (404 Not Found)
Log: 2023/12/27 12:52:11 log.go:21: https://example.com/_viminfo (404 Not Found)
Log: 2023/12/27 12:52:11 log.go:21: https://example.com/.viminfo (404 Not Found)
Log: 2023/12/27 12:52:11 log.go:21: https://example.com/%3f~ (403 Forbidden)
Log: 2023/12/27 12:52:12 log.go:21: https://example.com/%3f~1~ (403 Forbidden)
Log: 2023/12/27 12:52:12 log.go:21: https://example.com/%3f~2~ (403 Forbidden)
Log: 2023/12/27 12:52:12 log.go:21: https://example.com/%3f~3~ (403 Forbidden)
Log: 2023/12/27 12:52:12 log.go:21: https://example.com/%3f.save1 (404 Not Found)
Log: 2023/12/27 12:52:12 log.go:21: https://example.com/%3f.save (404 Not Found)
Log: 2023/12/27 12:52:12 log.go:21: https://example.com/.%3f.swn (404 Not Found)
Log: 2023/12/27 12:52:13 log.go:21: https://example.com/%3f.save2 (404 Not Found)
Log: 2023/12/27 12:52:13 log.go:21: https://example.com/%3f.save3 (404 Not Found)
Log: 2023/12/27 12:52:13 log.go:21: https://example.com/%3f.bak_Edietplus (404 Not Found)
Log: 2023/12/27 12:52:13 log.go:21: https://example.com/phpinfo.php (404 Not Found)
Log: 2023/12/27 12:52:13 log.go:21: https://example.com/%3f.bak (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/%3f.back (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/robots.txt (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/.htaccess (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/.bash_history (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/.git/ (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/.svn/ (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/.index.php.swp (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/index.php.swp (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/index.php.bak (404 Not Found)
Log: 2023/12/27 12:52:14 log.go:21: https://example.com/index.php.~ (403 Forbidden)
Log: 2023/12/27 12:52:15 log.go:21: https://example.com/.index.php~ (403 Forbidden)
Log: 2023/12/27 12:52:15 log.go:21: https://example.com/index.php.bak_Edietplus (404 Not Found)
Log: 2023/12/27 12:52:15 log.go:21: https://example.com/index.php.~1~ (403 Forbidden)
Log: 2023/12/27 12:52:15 log.go:21: https://example.com/index.php (404 Not Found)
Log: 2023/12/27 12:52:15 log.go:21: https://example.com/index.php~ (403 Forbidden)
Log: 2023/12/27 12:52:15 log.go:21: https://example.com/index.php.rar (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/index.php.zip (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/index.php.7z (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/index.php.tar.gz (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/login.php (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/index.php.txt (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/register (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/test.php (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/register.php (404 Not Found)
Log: 2023/12/27 12:52:16 log.go:21: https://example.com/upload.php (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/phpinfo.php (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/www.zip (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/www.zip (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/www.rar (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/t.php (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/www.7z (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/www.tar.gz (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/www.tar (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/web.zip (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/web.zip (404 Not Found)
Log: 2023/12/27 12:52:17 log.go:21: https://example.com/web.rar (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/web.7z (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/web.tar (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/web.tar.gz (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/log.txt (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/plus (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/qq.txt (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/wwwroot.rar (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/web.rar (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/dede (404 Not Found)
Log: 2023/12/27 12:52:18 log.go:21: https://example.com/admin (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/Fckeditor (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/edit (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/ewebeditor (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/bbs (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/Editor (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/manage (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/shopadmin (404 Not Found)
Log: 2023/12/27 12:52:19 log.go:21: https://example.com/web_Fckeditor (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/login (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/webadmin (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/admin/WebEditor (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/flag (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/admin/daili/webedit (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/login/ (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/database/ (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/tmp/ (404 Not Found)
Log: 2023/12/27 12:52:20 log.go:21: https://example.com/manager/ (404 Not Found)
Log: 2023/12/27 12:52:21 log.go:21: https://example.com/manage/ (404 Not Found)
Log: 2023/12/27 12:52:21 log.go:21: https://example.com/web/ (404 Not Found)
Log: 2023/12/27 12:52:21 log.go:21: https://example.com/admin/ (404 Not Found)
Log: 2023/12/27 12:52:21 log.go:21: https://example.com/shopadmin/ (404 Not Found)
Log: 2023/12/27 12:52:22 log.go:21: https://example.com/wp-includes/ (404 Not Found)
Log: 2023/12/27 12:52:22 log.go:21: https://example.com/edit/ (404 Not Found)
Log: 2023/12/27 12:52:22 log.go:21: https://example.com/editor/ (404 Not Found)
